word, frequency, status
lyssavirus, 0, valid
free-range, 0, valid
gonorrhoeae, 1, invalid
reverberation, 2, valid
ticket_office, 0, valid
free_love, 0, valid
Tradescantia, 0, valid
class_Phaeophyceae, 0, valid
Gymnasium, 0, valid
appendant, 0, valid
hospitalized, 1, valid (but stemmed)
stubby, 1, valid
counterrevolution, 1, valid
allemande_sauce, 0, valid
reverberating, 2, valid
longwool, 0, valid
fringe_tree, 0, valid
immaterial, 11, valid
venturesome, 2, valid
honorific, 0, valid
Methodism, 1, valid
air_jacket, 0, valid
Allentown, 0, valid
Carter_administration, 0, valid
acronym, 12, valid
Chinese_elm, 0, valid
genus_Lonchocarpus, 0, valid
nondurable, 1, invalid
Methodist, 5, valid
Herrenvolk, 0, valid
yoghourt, 0, valid
wrong, 65, valid
monarchical, 0, valid
to_all_intents_and_purposes, 0, valid
incredulous, 2, valid
griseofulvin, 0, valid
phosphoric_acid, 0, valid
Quercus_velutina, 0, valid
Calamus_australis, 0, valid
Harriet_Tubman, 0, valid
genus_Psaltriparus, 0, valid
H.M.S._Bounty, 0, valid
Girl_Scouts, 0, valid
schizophrenic, 0, valid
Milne, 0, valid
extrovertive, 0, valid
schizophrenia, 23, valid
bootless, 0, valid
flannelette, 1, valid
exteriorisation, 0, valid
mellisonant, 0, valid
depreciation_charge, 0, valid
obedience_plant, 0, valid
sedately, 0, valid
biotin, 0, valid
closed_circuit, 0, valid
monovular, 0, valid
coral_vine, 0, valid
1404-1472, 1, invalid
inwards, 4, valid
en_clair, 0, valid
Cardizem, 1, valid
biotic, 1, valid
dog_pound, 0, valid
overhaul, 1, valid
shekels, 0, valid
transitive_verb, 0, valid
thin-leaved_stringybark, 0, valid
Isthmus_of_Tehuantepec, 0, valid
Temple_of_Apollo, 0, valid
Stevens'_law, 0, valid
Gaius_Aurelius_Valerius_Diocletian, 0, valid
Anatolia, 2, valid
employment_interview, 0, valid
`Crime, 1, invalid
globally, 0, valid
imprisonment, 12, valid
ethnic_minority, 0, valid
Red_Planet, 0, valid
order_Psittaciformes, 0, valid
city_man, 0, valid
rocky, 36, valid
necessarily, 37, valid
family_Lactobacteriaceae, 0, valid
experimentalism, 1, valid
autosomal_recessive_defect, 0, valid
daisy_cutter, 0, valid
rocks, 86, valid (but stemmed)
parallel, 138, valid
muscle_cell, 0, valid
managing_editor, 0, valid
Mills, 0, valid
train_of_thought, 0, valid
Smyrna, 1, valid
Father's_Day, 0, valid
desperado, 0, valid
held_up, 0, valid
garrulously, 0, valid
balaclava_helmet, 0, valid
Verbascum_lychnitis, 0, valid
lepidomelane, 0, valid
Selenicereus, 1, valid
Johann_Ludwig_Uhland, 0, valid
zapper, 0, valid
Galveston, 3, valid
Milky, 9, valid
tarsus, 4, valid
Binghamton, 0, valid
rain_dance, 0, valid
dicey, 0, valid
Dracunculus_medinensis, 0, valid
inhabitants, 80, valid (but stemmed)
spin_the_bottle, 0, valid
untested, 0, valid
horseman, 4, valid
bring, 169, valid
rheumatology, 0, valid
Hong_Kong_dollar, 0, valid
brine, 14, valid
sauce, 115, valid
brink, 1, valid
law_firm, 0, valid
wild_coffee, 0, valid
wall_creeper, 0, valid
crossword, 1, valid
jingling, 0, valid
robot, 1, valid
Cumbria, 0, valid
bivouac, 0, valid
admiralty_law, 0, valid
umbrageous, 0, valid
Athyrium_distentifolium, 0, valid
dicer, 0, valid
fairlead, 0, valid
language_barrier, 0, valid
Verrazzano, 0, valid
saucy, 1, valid
departing, 10, valid (but stemmed)
Thompson_submachine_gun, 0, valid
Sealyham_terrier, 0, valid
brinjal, 0, valid
lower-case, 2, invalid
control_system, 0, valid
furnishes, 2, valid (but stemmed)
Ar_Rimsal, 0, valid
Heliobacter, 1, valid
second_baseman, 0, valid
smut_grass, 0, valid
Lepismatidae, 2, valid
white_mangrove, 0, valid
diced, 8, valid (but stemmed)
capital_of_Taiwan, 0, valid
upstate, 0, valid
vociferator, 0, valid
gunnels, 3, valid (but stemmed)
trucker, 0, valid
automaker, 0, valid
urge_incontinence, 0, valid
giant_scallop, 0, valid
redstart, 0, valid
novation, 0, valid
briny, 0, valid
Euonymus_radicans_vegetus, 0, valid
Trachinotus_falcatus, 0, valid
upstart, 2, valid
moonlike, 0, valid
ordering, 19, valid
heterodox, 0, valid
verdure, 1, valid
John_Dryden, 0, valid
Heller, 0, valid
furnished, 24, valid
center_field, 0, valid
electrical_plant, 0, valid
Bret_Harte, 0, valid
xerophilous_plant, 0, valid
typescript, 0, valid
adaxially, 0, valid
predestinationist, 0, valid
Upper, 5, valid
law_enforcement_agency, 0, valid
cytosol, 0, valid
irredeemable, 0, valid
trapeze, 2, valid
Mustelus_norrisi, 0, valid
appendage, 19, valid
knife-handle, 0, valid
Eriophorum_angustifolium, 0, valid
Daniel_Rutherford, 0, valid
obligated, 3, valid
snub-nosed, 0, valid
swell_up, 0, valid
deleted, 4, valid (but stemmed)
Thursday, 5, valid
genus_Sparmannia, 0, valid
shadow_show, 0, valid
spaying, 0, valid
White_Russian, 0, valid
venerability, 0, valid
external_iliac_artery, 0, valid
sanctity, 0, valid
horsemen, 1, valid (but stemmed)
insignia, 8, valid
bedight, 0, valid
genus_Fistulina, 0, valid
lightness, 20, valid
fiddling, 0, valid
Italian_Renaissance, 0, valid
presumed, 4, valid (but stemmed)
sforzando, 0, valid
recompense, 6, valid
flat_tire, 0, valid
ceaselessly, 2, valid
unsimilarity, 0, valid
antiphonal, 0, valid
northern_lights, 0, valid
studio_apartment, 0, valid
beneficiaries, 3, valid (but stemmed)
guitarist, 5, valid
arbour, 0, valid
Icterus_spurius, 0, valid
biflagellate, 2, valid
cotton_rat, 0, valid
crabbed, 0, valid
Synodontidae, 0, valid
Tamil_Eelam, 0, valid
Frederick_William, 0, valid
genus_Saimiri, 0, valid
toponomy, 0, valid
carriage_return, 0, valid
biodefence, 0, valid
erythrocyte_sedimentation_rate, 0, valid
backpacking, 0, valid
zombi_spirit, 0, valid
venue, 0, valid
brill, 0, valid
copperplate_engraving, 0, valid
grappling, 0, valid
loggerheaded, 0, valid
Ivan_Lendl, 0, valid
bastard_turtle, 0, valid
unperplexed, 0, valid
overhand, 2, valid
Scilla_verna, 0, valid
Angiopteris_evecta, 0, valid
overhang, 3, valid
sanction, 16, valid
bottom-feeding, 1, valid
Coloradan, 0, valid
Chrysophyllum_cainito, 0, valid
dutiful, 2, valid
DNA_chip, 0, valid
disrupts, 1, valid (but stemmed)
1906-2002, 1, invalid
biota, 0, valid
1906-2000, 1, invalid
Zygophyllum, 1, valid
Grewia_asiatica, 0, valid
Pyrausta, 0, valid
Prunus_alleghaniensis, 0, valid
brims, 1, valid (but stemmed)
fiendishly, 0, valid
pooch, 0, valid
Casuarina_equisetfolia, 0, valid
vents, 4, valid (but stemmed)
genus_bombycilla, 0, valid
American_eagle, 0, valid
heavy_spar, 0, valid
Keynesianism, 0, valid
Theodore_Francis_Powys, 0, valid
Amandine_Aurore_Lucie_Dupin, 0, valid
ramrod, 0, valid
celestial_globe, 0, valid
primrose_path, 0, valid
genus_Sequoia, 0, valid
lordless, 0, valid
common_foxglove, 0, valid
CPU_board, 0, valid
arm's_length, 0, valid
wax_crayon, 0, valid
self-assurance, 2, valid
interstitial_cell-stimulating_hormone, 0, valid
shrublet, 3, valid
rhabdosarcoma, 0, valid
milliliter, 0, valid
Erethizon, 0, valid
gimbaled, 0, valid
Hitler, 12, valid
brier, 0, valid
auction_house, 0, valid
categorematic, 1, valid
swooning, 0, valid
1906-2003, 1, invalid
Anchusa, 1, valid
Cypripedium_album, 0, valid
king-size, 1, valid
alloys, 18, valid (but stemmed)
sextillion, 0, valid
go_steady, 0, valid
literally, 13, valid
Bellingham, 0, valid
jodhpur_breeches, 0, valid
order_code, 0, valid
silver_pine, 0, valid
bar-shaped, 1, valid
biome, 0, valid
recursive_definition, 0, valid
coccygeal_plexus, 0, valid
m/sec/sec, 1, invalid
genus_Zanthoxylum, 0, valid
extraterritorial, 0, valid
pertinacity, 0, valid
penile_implant, 0, valid
pediatric_medicine, 0, valid
skimmed_milk, 0, valid
hand_blower, 0, valid
gonorrhea, 4, valid
Praetorian_Guard, 0, valid
hero-worship, 0, valid
polyplacophore, 0, valid
vitalizer, 0, valid
gibberish, 4, valid
pilot_balloon, 0, valid
Aquilegia_scopulorum_calcarea, 0, valid
lexicography, 2, valid
suffrutex, 0, valid
Mount_Carmel, 0, valid
garotte, 0, valid
black_art, 0, valid
safe_period, 0, valid
Sir_William_Huggins, 0, valid
cerebral_artery, 0, valid
floodlit, 0, valid
biont, 0, valid
sauna, 0, valid
black_ash, 0, valid
shatterproof, 0, valid
skivvy, 0, valid
class_Lycopodiate, 0, valid
Lorenz_Hart, 0, valid
Cichorium, 0, valid
decentralisation, 0, valid
webbing, 5, valid
avatar, 4, valid
grey_area, 0, valid
Elaphe, 0, valid
generally, 101, valid
Salpinctes_obsoletus, 0, valid
radial_engine, 0, valid
joss_house, 0, valid
attaining, 5, valid (but stemmed)
densimeter, 1, valid
mecopteran, 0, valid
low-spiritedness, 0, valid
vitalized, 1, valid (but stemmed)
Matricaria_chamomilla, 0, valid
Mikhail_Ilarionovich_Kutuzov, 0, valid
Lysimachia_nemorum, 0, valid
erasure, 0, valid
Retrovir, 1, valid
chatterer, 0, valid
Bangiaceae, 0, valid
whole_tone, 0, valid
salinate, 0, valid
bribe, 7, valid
Malus_coronaria, 0, valid
alkalinuria, 0, valid
pork_tenderloin, 0, valid
pools, 3, valid (but stemmed)
tooshie, 0, valid
briar, 2, valid
maturation, 5, valid
brotherhood, 0, valid
siphonophore, 3, valid
Fellini, 0, valid
relentless, 3, valid
Morris, 0, valid
Ledum, 1, valid
capital_of_France, 0, valid
punning, 0, valid
nightclub, 4, valid
Aeonium, 0, valid
carburetor, 8, valid
Kenzo_Tange, 0, valid
flagellated, 3, valid
wrench, 26, valid
flagellates, 13, valid (but stemmed)
large_number, 0, valid
lycee, 0, valid
incriminatory, 0, valid
algebraic, 7, valid
bride, 17, valid
panoramic_view, 0, valid
striped_button_quail, 0, valid
anise_tree, 0, valid
first_principle, 0, valid
sledge, 1, valid
anti-virus_program, 0, valid
victimization, 0, valid
Fatimah, 0, valid
underdeveloped, 6, valid
mother_fucker, 0, valid
August_plum, 0, valid
until_now, 0, valid
Vitidaceae, 0, valid
Barbuda, 4, valid
syncopation, 0, valid
Leclanche, 1, invalid
with_approval, 0, valid
brick, 16, valid
relief_valve, 0, valid
family_Spirillaceae, 0, valid
feral_man, 0, valid
batting_helmet, 0, valid
embezzling, 1, valid (but stemmed)
brief, 76, valid
allows, 59, valid (but stemmed)
bakehouse, 0, valid
keyboard, 30, valid
periwigged, 0, valid
clubhead, 2, valid
transparent_substance, 0, valid
Cristobal_Balenciaga, 0, valid
Non-Ugric, 0, valid
cringing, 2, valid
blue_fleabane, 0, valid
pylons, 1, valid (but stemmed)
purview, 0, valid
clan_member, 0, valid
liposome, 0, valid
regiments, 1, valid (but stemmed)
gunners, 1, valid (but stemmed)
gin_and_it, 0, valid
gunnery, 1, valid
microradian, 0, valid
chinkapins, 2, valid (but stemmed)
Chemical_Mace, 0, valid
Brevoortia, 0, valid
I.E.D., 0, valid
scorpions, 10, valid (but stemmed)
repoint, 0, valid
genus_Vanilla, 0, valid
preferent, 0, valid
Wild_West_Show, 0, valid
butcher's_broom, 0, valid
inhabitancy, 0, valid
latency_phase, 0, valid
Nonconformists, 1, valid (but stemmed)
with_spite, 0, valid
scoop_up, 0, valid
Crichton, 0, valid
trust_deed, 0, valid
fondler, 0, valid
pinniped, 1, valid
fondles, 1, valid (but stemmed)
ascorbic_acid, 0, valid
Old_World_scops_owl, 0, valid
contract_in, 0, valid
vibrant, 4, valid
prefabrication, 0, valid
vigil_candle, 0, valid
gangsters, 2, valid (but stemmed)
genus_Phoradendron, 0, valid
unconfessed, 0, valid
Cornishman, 0, valid
genus_Trogon, 0, valid
twelve, 27, valid
fingermark, 0, valid
Sarda_lineolata, 0, valid
poppy_family, 0, valid
medical_specialist, 0, valid
inflicting, 10, valid (but stemmed)
coddled_egg, 0, valid
comparative_anatomy, 0, valid
Quaker, 1, valid
family_Scombridae, 0, valid
Pineus, 0, valid
auctioneer, 1, valid
incontestible, 0, valid
Gasteropoda, 0, valid
backed_up, 0, valid
Siberia, 51, valid
speaker_system, 0, valid
indirect_immunofluorescence, 0, valid
saddle_horse, 0, valid
letter_bomb, 0, valid
Adams-Stokes_syndrome, 0, valid
suspiration, 0, valid
oversupply, 1, valid
dog_laurel, 0, valid
Eriodictyon_californicum, 0, valid
muscle_sense, 0, valid
usuriously, 0, valid
John_Barleycorn, 0, valid
genus_Pomacentrus, 0, valid
letter_bond, 0, valid
power_pylon, 0, valid
sailor's_breastplate, 0, valid
scurrying, 0, valid
peter_out, 0, valid
War_between_the_States, 0, valid
fecalith, 0, valid
Dianthus_supurbus, 0, valid
enclosed, 120, valid
strafer, 0, valid
political_donation, 0, valid
Linaceae, 1, valid
stigmas, 2, valid (but stemmed)
strafes, 1, valid (but stemmed)
arrivederci, 0, valid
aqualung, 0, valid
bazaar, 1, valid
short-billed_marsh_wren, 0, valid
deep-laid, 0, valid
venal, 0, valid
ground_fire, 0, valid
Sloanea, 0, valid
kwai, 0, valid
military_personnel, 0, valid
bluntly, 3, valid
venae, 1, valid (but stemmed)
psychic_trauma, 0, valid
infliction, 4, valid
stimulative, 0, valid
going_ashore, 0, valid
Epistle, 1, valid
extract, 42, valid
Helmut_Heinrich_Waldemar_Schmidt, 0, valid
Tecophilaeacea, 1, valid
Maksim_Gorky, 0, valid
exasperating, 2, valid
poltergeist, 0, valid
encloses, 10, valid (but stemmed)
morceau, 0, valid
emits, 20, valid (but stemmed)
Capreolus_capreolus, 0, valid
modified_American_plan, 0, valid
Father_of_the_Submarine, 0, valid
hormonal, 6, valid
bullpen, 0, valid
single-handed, 1, valid
propagator, 0, valid
salivary_duct, 0, valid
withy, 0, valid
genus_Lyrurus, 0, valid
Crusoe, 2, invalid
retroversion, 0, valid
drawing_paper, 0, valid
rosilla, 0, valid
assimilatory, 0, valid
withe, 0, valid
fetology, 0, valid
anis-scented, 1, invalid
exhumation, 0, valid
Albert_Speer, 0, valid
motorizing, 1, valid (but stemmed)
family_Anarhichadidae, 0, valid
genus_Retrophyllum, 0, valid
subphylum_Urochorda, 0, valid
cryptorchism, 0, valid
division_Cynodontia, 0, valid
fractions, 5, valid (but stemmed)
lentil_plant, 0, valid
biped, 0, valid
ancien, 1, invalid
carbon_atom, 0, valid
luminesce, 0, valid
retirees, 1, valid (but stemmed)
Billy_Wilder, 0, valid
symboliser, 0, valid
paginate, 0, valid
co-starred, 2, valid (but stemmed)
propagated, 3, valid (but stemmed)
Coulomb, 1, valid
therapeutic, 24, valid
blind_trust, 0, valid
doctor_up, 0, valid
Sir_James_Young_Simpson, 0, valid
purple_virgin's_bower, 0, valid
closing, 13, valid
venom, 9, valid
air-breathing, 6, valid
cobbling, 0, valid
cosignatory, 0, valid
scarlet_tanager, 0, valid
edentulate, 0, valid
Leeds, 0, valid
petting_zoo, 0, valid
Louis_XIII, 0, valid
entomophobia, 0, valid
shadower, 0, valid
Ipomoea_batatas, 0, valid
cassava_starch, 0, valid
Louis_Sullivan, 0, valid
reevaluation, 0, valid
Australian_hare's_foot, 0, valid
countermand, 0, valid
thyroglobulin, 0, valid
mayapple, 0, valid
yam_plant, 0, valid
Perissodactyla, 1, valid
propagates, 4, valid (but stemmed)
fete_champetre, 0, valid
jellyfish, 2, valid
hormones, 25, valid (but stemmed)
electron_tube, 0, valid
depositary, 0, valid
papovavirus, 0, valid
robes, 6, valid (but stemmed)
Rubus_fruticosus, 0, valid
Mullus_auratus, 0, valid
Philip_II, 0, valid
puffbirds, 2, valid (but stemmed)
sargassum, 1, valid
dicot, 15, valid
language_school, 0, valid
monitoring_program, 0, valid
Ezra_Cornell, 0, valid
scorpioid, 1, invalid
shadowed, 1, valid
drooping, 59, valid
exasperation, 1, valid
pearl_ash, 0, valid
Cygnus_columbianus, 0, valid
witty, 16, valid
malposed, 0, valid
robed, 0, valid
truckle, 0, valid
defibrillate, 0, valid
Doris, 1, valid
roman_print, 0, valid
Urim_and_Thummim, 0, valid
disrobe, 0, valid
family_Ziphiidae, 0, valid
desirability, 4, valid
holiday_resort, 0, valid
genus_Rumohra, 0, valid
autumn_crocus, 0, valid
upstair, 0, valid
relentlessly, 3, valid
hyalin, 0, valid
female_genitalia, 0, valid
Doric, 4, valid
hydrocracking, 0, valid
cooking_pan, 0, valid
unravel, 0, valid
quadrangles, 1, valid (but stemmed)
proselytize, 0, valid
foster_home, 0, valid
rattlesnakes, 2, valid (but stemmed)
perverted, 0, valid
roble, 0, valid
proselytise, 0, valid
heartbroken, 0, valid
jupaty, 0, valid
Guaira_Falls, 0, valid
vibrate, 9, valid
configurational, 1, valid
proselytism, 0, valid
stucco, 5, valid
bowfin, 0, valid
Netscape, 0, valid
spitting, 4, valid
millilitre, 0, valid
genus_Pseudacris, 0, valid
bulbaceous, 0, valid
vibrato, 2, valid
upstage, 1, valid
Amelanchier_alnifolia, 0, valid
day_nursery, 0, valid
mattock, 1, valid
adjusting_entry, 0, valid
rarebit, 0, valid
brisk, 8, valid
edible_bean, 0, valid
flag_rank, 0, valid
water_biscuit, 0, valid
Momordica, 0, valid
colonisation, 0, valid
gum_labdanum, 0, valid
Cape_Cod_Canal, 0, valid
Quentin_Jerome_Tarantino, 0, valid
condemnatory, 1, valid
labyrinthine_sense, 0, valid
genus_Selaginella, 0, valid
Henrik_Johan_Ibsen, 0, valid
plane_geometry, 0, valid
arteria_celiaca, 0, valid
fractious, 1, valid
blunted, 2, valid
self-effacing, 1, valid
britt, 0, valid
sanctify, 0, valid
oxalis, 1, valid
group_AB, 0, valid
Jane_Jacobs, 0, valid
ampule, 0, valid
Tudor, 11, valid
robin, 1, valid
use_of_goods_and_services, 0, valid
contused, 0, valid
roast_lamb, 0, valid
Brassica_nigra, 0, valid
unsupportive, 0, valid
Mexican-American, 2, valid
oxalic, 2, invalid
dicky, 0, valid
leukoderma, 0, valid
First_Epistle_of_Paul_the_Apostle_to_the_Corinthians, 0, valid
ungraciously, 0, valid
dental_technician, 0, valid
refreshment, 2, valid
English_people, 0, valid
vasodilator, 8, valid
Athabascan, 0, valid
Isle_of_Wight, 0, valid
atrioventricular, 5, valid
family_Gavialidae, 0, valid
snowy_heron, 0, valid
Peziza_coccinea, 0, valid
defenselessly, 0, valid
eunuchoidism, 0, valid
leadless, 0, valid
coalesced, 1, valid
army_brat, 0, valid
wangler, 0, valid
Mandevilla_boliviensis, 0, valid
satyr, 4, valid
electric_drill, 0, valid
treasury_stock, 0, valid
sleigh, 5, valid
Oradexon, 1, valid
rayon_stocking, 0, valid
poisonous_nightshade, 0, valid
Bedouin, 0, valid
thyroid_cartilage, 0, valid
cormorants, 3, valid (but stemmed)
genus_Hosta, 0, valid
pervasion, 0, valid
James_Mill, 0, valid
pummel, 0, valid
rupture, 7, valid
associated_state, 0, valid
penalised, 0, valid
Oreamnos_americanus, 0, valid
afflict, 3, valid
Mefoxin, 1, valid
Lycopsida, 2, valid
man_of_deeds, 0, valid
zoning_board, 0, valid
couverture, 0, valid
prison, 41, valid
O_ring, 0, valid
specious_argument, 0, valid
pores, 19, valid (but stemmed)
barge_in, 0, valid
multifariousness, 0, valid
Junior, 0, valid
Henry_David_Thoreau, 0, valid
neutral, 23, valid
tonality, 4, valid
raw_weather, 0, valid
hindfoot, 3, valid
eliciting, 1, valid (but stemmed)
Asparagus_asparagoides, 0, valid
rewrite, 4, valid
subjectively, 0, valid
storksbill, 0, valid
vice-presidential_term, 0, valid
expendable, 1, valid
coefficient_of_elasticity, 0, valid
numerological, 0, valid
Lippizan, 0, valid
pigeonhole, 0, valid
tirelessness, 0, valid
reactant, 1, valid
Subularia, 0, valid
inclined-plane, 1, invalid
circle_round, 0, valid
vena_supratrochlearis, 0, valid
suede_glove, 0, valid
deluge, 3, valid
countercheck, 0, valid
Naval_Research_Laboratory, 0, valid
tall_field_buttercup, 0, valid
fervent, 1, valid
Alternanthera_philoxeroides, 0, valid
borrowed, 15, valid (but stemmed)
somatic_sensation, 0, valid
deliciously, 1, valid
Magic_Marker, 0, valid
cyma_recta, 0, valid
borrower, 6, valid
white_clover, 0, valid
combines, 30, valid (but stemmed)
stand_fast, 0, valid
swamp_willow, 0, valid
sawed-off, 0, valid
Khoisan_language, 0, valid
by-products, 1, valid (but stemmed)
voting_age, 0, valid
photograph, 38, valid
Bachelor_of_Science_in_Engineering, 0, valid
skeletal_system, 0, valid
cupboard_love, 0, valid
Thunnus_thynnus, 0, valid
combined, 51, valid
genus_Lyonia, 0, valid
spiny-edged, 1, valid
news_bulletin, 0, valid
Dandie_Dinmont, 0, valid
liberal, 22, valid
empty_talk, 0, valid
Viramune, 1, valid
stamp_out, 0, valid
broad_beech_fern, 0, valid
inferior_labial_artery, 0, valid
misdemean, 0, valid
brain_disease, 0, valid
Attic, 0, valid
inoculating, 1, valid
belonging, 267, valid
incredulity, 0, valid
Racial, 1, valid
genus_Myrrhis, 0, valid
personal_identity, 0, valid
vanilla_orchid, 0, valid
geomancy, 1, valid
genus_Muscardinus, 0, valid
sheatfish, 0, valid
weighted, 5, valid
negatively_charged, 0, valid
genus_Toxostoma, 0, valid
crackers, 4, valid
strange, 19, valid
nuclear_terrorism, 0, valid
thyreophoran, 0, valid
family_Pinaceae, 0, valid
winged_bean, 0, valid
soldier_grainy_club, 0, valid
embroidery_needle, 0, valid
Mount_Asama, 0, valid
legislature, 20, valid
Sydney_Harbor_Bridge, 0, valid
large_periwinkle, 0, valid
inoculation, 4, valid
red_cypress_pine, 0, valid
Tamarindus_indica, 0, valid
vestibular_fold, 0, valid
confinement, 18, valid
wear_off, 0, valid
sneezing, 7, valid
ricochet, 0, valid
`reflection, 1, invalid
Aegean_civilization, 0, valid
porgy, 1, valid
engender, 0, valid
Mimus, 0, valid
`madam, 1, invalid
neptunium, 0, valid
white_mallee, 0, valid
orangish-red, 0, valid
Jack_of_all_trades, 0, valid
morbidly, 2, valid
roadhouse, 0, valid
princewood, 0, valid
field_coil, 0, valid
fulmar_petrel, 0, valid
vermilion, 4, valid
farrow, 0, valid
mole_plant, 0, valid
`furthest, 2, invalid
hopeless, 6, valid
cat_box, 0, valid
bummer, 0, valid
strands, 19, valid (but stemmed)
family_unit, 0, valid
general_relativity, 0, valid
carrot_juice, 0, valid
infield, 5, valid
porno, 0, valid
grocery_store, 0, valid
half-witted, 0, valid
time_lag, 0, valid
cognitive_state, 0, valid
anticoagulant_medication, 0, valid
pollinate, 0, valid
court_of_assize_and_nisi_prius, 0, valid
nephrosis, 0, valid
gherkin, 0, valid
public_knowledge, 0, valid
fire_extinguisher, 0, valid
black_ice, 0, valid
kingsnake, 0, valid
soutache, 0, valid
birth, 139, valid
tut-tut, 0, valid
hollow-back, 0, valid
common_spindle_tree, 0, valid
loving, 6, valid
ossicle, 3, valid
estival, 0, valid
dishevel, 1, valid
volleyball, 4, valid
Japanese_privet, 0, valid
coal_chute, 0, valid
against_time, 0, valid
melting_point, 0, valid
Linnaea_borealis_americana, 0, valid
bromide, 3, valid
blackboards, 1, valid (but stemmed)
syncretistic, 0, valid
mammillary_body, 0, valid
Tutankhamen, 1, valid
school_of_medicine, 0, valid
cathode-ray_oscilloscope, 0, valid
hubbub, 0, valid
way_of_life, 0, valid
Arthur_Evans, 0, valid
meltdown, 1, valid
worn_spot, 0, valid
Haber-Bosch_process, 0, valid
genus_Tarsius, 0, valid
James_Marshall_Hendrix, 0, valid
fimbria, 0, valid
antiestablishmentism, 0, valid
yellow_poplar, 0, valid
marine_archaeology, 0, valid
royal_court, 0, valid
spongioblastoma, 0, valid
medusa's_head, 0, valid
granddaughter, 4, valid
verge, 3, valid
peptic, 12, valid
Alexander_Graham_Bell, 0, valid
Hell's_Half_Acre, 0, valid
Gregorian_mode, 0, valid
Erythrocebus, 0, valid
check_register, 0, valid
Nazi_Germany, 0, valid
Art_Tatum, 0, valid
insurance_claim, 0, valid
prohibit, 4, valid
intermixed, 2, valid (but stemmed)
chisels, 1, valid (but stemmed)
restlessly, 1, valid
goffering_iron, 0, valid
Algerian_centime, 0, valid
hunter's_sauce, 0, valid
semiarid, 9, valid
manner, 1952, valid
estrous, 3, valid
go_to_war, 0, valid
Lexington, 3, valid
self-fertilisation, 0, valid
field_corn, 0, valid
crisscrossed, 0, valid
verbs, 24, valid (but stemmed)
xerostomia, 0, valid
Leonid_Fyodorovich_Myasin, 0, valid
goofball, 0, valid
Tuscan_order, 0, valid
Prunus_laurocerasus, 0, valid
broken-down, 0, valid
Kazakhs, 1, valid (but stemmed)
stoloniferous, 6, valid
italics, 2, valid (but stemmed)
belittle, 2, valid
rickey, 1, valid
ravigote, 0, valid
pitcher-shaped, 1, valid
hygienic, 1, valid
senator, 2, valid
Shangri-la, 0, valid
magnoliid_dicot_genus, 0, valid
clumsily, 11, valid
bronchoscope, 0, valid
white_mallow, 0, valid
Orectolobus, 0, valid
gooney_bird, 0, valid
Richard_D._Fosbury, 0, valid
Lecanopteris, 1, valid
black_lead, 0, valid
Willard_Frank_Libby, 0, valid
angiotensin_I, 0, valid
river_basin, 0, valid
slow_match, 0, valid
allow_in, 0, valid
hymenopterous, 2, valid
Weston, 1, valid
misinform, 0, valid
soccer_player, 0, valid
redeem, 4, valid
italica, 1, invalid
department, 83, valid
haemophiliac, 0, valid
hot-water_bottle, 0, valid
cosmogonic, 0, valid
allude, 2, valid
regression_equation, 0, valid
Cromwellian, 0, valid
fog_up, 0, valid
front_man, 0, valid
uncontested, 0, valid
inanition, 0, valid
inspissation, 0, valid
follow_suit, 0, valid
midair, 2, valid
Thomas_More, 0, valid
treading, 5, valid (but stemmed)
ethnic_slur, 0, valid
frontal_eminence, 0, valid
mid-March, 0, valid
bigamy, 0, valid
Currer_Bell, 0, valid
caresses, 2, valid (but stemmed)
apparatus, 67, valid
University_of_Sussex, 0, valid
genus_Malus, 0, valid
bromine, 8, valid
reechoing, 0, valid
priestlike, 0, valid
coastal_plain, 0, valid
analgesics, 1, valid (but stemmed)
spore-containing, 1, invalid
teenagers, 2, valid (but stemmed)
incandescence, 1, valid
slouch_hat, 0, valid
genus_Malva, 0, valid
premature_labour, 0, valid
sweet-faced, 0, valid
liberty, 10, valid
unswervingly, 0, valid
genus_Zigadenus, 0, valid
Lemmus_trimucronatus, 0, valid
5-lobed, 1, invalid
meeting, 91, valid
Racine, 0, valid
blue_stone, 0, valid
genus_Truncocolumella, 0, valid
aerobe, 0, valid
iambic, 10, valid
Battle_of_Rocroi, 0, valid
dew_point, 0, valid
humming, 5, valid
comparisons, 4, valid (but stemmed)
butt_hinge, 0, valid
even-pinnate_leaf, 0, valid
acarophobia, 0, valid
glyceric_aldehyde, 0, valid
Gadus_macrocephalus, 0, valid
wildfowl, 1, valid
Lehar, 0, valid
seasoning, 37, valid
dateline, 1, valid
butterscotch, 1, valid
Marrubium_vulgare, 0, valid
deck-house, 0, valid
buttoned-down, 0, valid
trackball, 0, valid
stamp_pad, 0, valid
limousine, 1, valid
deluxe, 0, valid
positiveness, 0, valid
scale_of_measurement, 0, valid
scorpion_fly, 0, valid
yes-no, 2, invalid
Havana, 1, valid
emerging, 7, valid
aquaria, 1, valid (but stemmed)
bluish-grey-and-white, 1, invalid
Zeno, 3, valid
binoculars, 1, valid
Zend, 0, valid
Ku_Kluxer, 0, valid
hairgrip, 0, valid
Bermudan, 0, valid
manned, 2, valid
March_King, 0, valid
Nicholas_II, 0, valid
Kentucky_bluegrass, 0, valid
448-380, 1, invalid
bison, 7, valid
Bermudas, 0, valid
withal, 0, valid
meteorological_conditions, 0, valid
instroke, 0, valid
